anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
I suffer through verbal abuse from my wife.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Forse potresti controllare prima li'.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Per prima cosa, devi essere gentile e aspettarli.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Vai avanti. Parla con lui e non nascondere nulla.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Le stesse qualità che cerchi in un gentiluomo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Se ti ama, apprezzerà tutto quello che gli dai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Visto che sono puritana, diro' matrimonio.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Io, per esempio, non sono niente del genere.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Dovresti amarli come sono.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Ben fatto, so che le piacerà sicuramente.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Prima di tutto, quello non e' un amico.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Spero che mi risponderai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Anche i miei amici sono d'accordo con me.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non dovresti andare oltre con quest'uomo, per favore?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Hai idea di dove dovrei andare a incontrarli?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Se ti piace davvero, vai in gruppo all'inizio.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Stanno commettendo le stesse azioni di cui ti accusano.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sii divertente e leggermente arrogante.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Vedilo così e dimenticati di lui o di lei.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Le donne vogliono un uomo che non le tradisca mai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
You will have more friends than you want.		Preferisco lasciare che il tipo me lo chieda.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Soffro di abusi verbali da parte di mia moglie.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		E' bello che tu possa vedere le foto di chi stai parlando.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Devo sapere cosa fare.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Amami, amami. Oh Dio mi ama!	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Non sarebbe una parola. Sarebbe un'opera cantante.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		So com'e'.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Ha una squadra sportiva preferita?	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Mentre sei via, lui lo farà ancora e ancora.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Suggerisco di dire «Senti, questo non funziona più per me».	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		No sorella, non credo.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Allora baciala, fratello, funziona ogni volta.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Dopo di che non le ho mai comprato un altro regalo.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Puoi frequentare il tuo corso con lei, se vuoi.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Succederà quando sceglierai di essere ricco e potente.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Per favore, non implorate amore, denaro o rispetto.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Saprai sicuramente quando sei innamorato.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Non basare il vostro rapporto su denaro o oggetti materiali.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Non riesco ad accedere alla chat room.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Vai in Francia e vedi di persona.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Sapeva che in precedenza uscivo con qualcuno sposato.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Penso che dovresti provare un altro tipo di donna.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Lei e tendono ad incrociare strade ogni tanto.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Dovresti dire di si', se lo ami.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Sarebbe saggio separarsi da lui il prima possibile.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Si prega di parlare e non affrettare le parole	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Dovresti andare a giocare con le tue bambole	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Parli spesso con quella persona?	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Devi semplicemente fare quello che la rende felice.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Sì, anche se suppongo dipenda dai voti.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Avrai più amici che vuoi...;)	formality	en	it
You will have more friends than you want.		Significhi che non devi piu' antagonizzarla.	Avrai più amici che vuoi...;)	formality	en	it
