anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Je souffre d'abus verbaux de ma femme.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Cinque metri di altezza e 135 chili mi suona molto bene.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Si prega di cercare aiuto mentale da un professionista.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Forse potresti controllare prima li'.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Per prima cosa, devi essere gentile e aspettarli.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Vai avanti. Parla con lui e non nascondere nulla.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Le stesse qualità che cerchi in un gentiluomo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se ti ama, apprezzerà tutto quello che gli dai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Visto che sono puritana, diro' matrimonio.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Io, per esempio, non sono niente del genere.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Dovresti amarli come sono.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Ben fatto, so che le piacerà sicuramente.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Prima di tutto, quello non e' un amico.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Spero che mi risponderai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Anche i miei amici sono d'accordo con me.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non dovresti andare oltre con quest'uomo, per favore?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Hai idea di dove dovrei andare a incontrarli?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se ti piace davvero, vai in gruppo all'inizio.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Stanno commettendo le stesse azioni di cui ti accusano.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Sii divertente e leggermente arrogante.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Vedilo così e dimenticati di lui o di lei.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Le donne vogliono un uomo che non le tradisca mai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Preferisco lasciare che il tipo me lo chieda.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Soffro di abusi verbali da parte di mia moglie.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		E' bello che tu possa vedere le foto di chi stai parlando.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Devo sapere cosa fare.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Amami, amami. Oh Dio mi ama!	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Non sarebbe una parola. Sarebbe un'opera cantante.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		So com'e'.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Ha una squadra sportiva preferita?	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Mentre sei via, lui lo farà ancora e ancora.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Suggerisco di dire «Senti, questo non funziona più per me».	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		No sorella, non credo.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Allora baciala, fratello, funziona ogni volta.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Dopo di che non le ho mai comprato un altro regalo.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Puoi frequentare il tuo corso con lei, se vuoi.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Succederà quando sceglierai di essere ricco e potente.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Per favore, non implorate amore, denaro o rispetto.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Saprai sicuramente quando sei innamorato.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Non basare il vostro rapporto su denaro o oggetti materiali.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Non riesco ad accedere alla chat room.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Vai in Francia e vedi di persona.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Sapeva che in precedenza uscivo con qualcuno sposato.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Penso che dovresti provare un altro tipo di donna.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Lei e tendono ad incrociare strade ogni tanto.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Dovresti dire di si', se lo ami.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Sarebbe saggio separarsi da lui il prima possibile.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Si prega di parlare e non affrettare le parole	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Dovresti andare a giocare con le tue bambole	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Parli spesso con quella persona?	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Devi semplicemente fare quello che la rende felice.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Sì, anche se suppongo dipenda dai voti.	Avrai più amici che vuoi...;)	formality	fr	it
Tu auras plus d'amis que tu ne veux.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Avrai più amici che vuoi...;)	formality	fr	it
